1,46.0
2,32.0
3,13.0
4,27.0
5,50.0
6,9.0
7,14.0
8,33.0
9,35.0
10,32.0
11,13.0
12,15.0
13,24.0
14,56.0
15,13.0
16,32.0
17,13.0
18,12.0
19,48.0
20,34.0
21,29.0
22,19.0
23,23.0
24,22.0
25,33.0
26,18.0
27,25.0
28,29.0
29,16.0
30,48.0
31,22.0
32,73.0
33,15.0
34,26.0
35,15.0
36,32.0
37,19.0
38,16.0
39,30.0
40,14.0
41,15.0
42,19.0
43,14.0
44,28.0
45,37.0
46,15.0
47,18.0
48,16.0
49,24.0
50,16.0
51,12.0
52,42.0
53,15.0
54,18.0
55,21.0
56,21.0
57,23.0
58,11.0
59,14.0
60,67.0
61,13.0
62,48.0
63,26.0
64,15.0
65,39.0
66,11.0
67,24.0
68,17.0
69,43.0
70,59.0
71,24.0
72,23.0
73,28.0
74,21.0
75,15.0
76,14.0
77,47.0
78,17.0
79,46.0
80,47.0
81,12.0
82,77.0
83,18.0
84,30.0
85,34.0
86,75.0
87,26.0
88,35.0
89,15.0
90,15.0
91,22.0
92,19.0
93,23.0
94,58.0
95,27.0
96,21.0
97,13.0
98,22.0
99,17.0
100,18.0
101,19.0
102,95.0
103,23.0
104,62.0
105,32.0
106,21.0
107,45.0
108,14.0
109,13.0
110,16.0
111,14.0
112,18.0
113,16.0
114,30.0
115,9.0
116,19.0
117,29.0
118,20.0
119,61.0
120,18.0
121,21.0
122,12.0
123,28.0
124,19.0
125,26.0
126,12.0
127,21.0
128,37.0
129,51.0
130,41.0
131,54.0
132,56.0
133,24.0
134,25.0
135,23.0
136,94.0
137,17.0
138,25.0
139,49.0
140,20.0
141,16.0
142,42.0
143,36.0
144,55.0
145,63.0
146,10.0
147,29.0
148,37.0
149,12.0
150,39.0
151,52.0
152,20.0
153,29.0
154,61.0
155,19.0
156,36.0
157,51.0
158,64.0
159,36.0
160,20.0
161,72.0
162,33.0
163,15.0
164,34.0
165,16.0
166,36.0
167,38.0
168,65.0
169,21.0
170,13.0
171,43.0
172,28.0
173,44.0
174,28.0
175,26.0
